duration,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,explicit,release_date,popularity,genre_hiphop,genre_latin,genre_pop,genre_r&b,genre_rap,genre_rock
290960,127.673,0.267,0.81,-6.189,0.0418,0.00019,0.018,0.084,0.267,0,1998,63,0,0,0,0,0,1
199826,136.745,0.789,0.945,-5.219,0.0482,0.198,3.11e-06,0.0617,0.965,0,1983,60,0,0,0,0,0,1
226546,77.492,0.847,0.667,-5.7,0.17,0.0869,0.0,0.443,0.707,1,2007,54,0,0,0,0,1,0
190427,75.016,0.683,0.53,-4.918,0.142,0.207,0.0,0.394,0.645,1,2017,70,0,0,1,0,0,0
259797,140.016,0.848,0.395,-7.045,0.304,0.101,0.0,0.112,0.374,1,2015,39,0,0,0,0,1,0
205704,146.954,0.45,0.17,-12.735,0.0324,0.921,2.88e-06,0.0928,0.0904,0,2014,54,0,0,0,1,0,0
217391,78.443,0.392,0.548,-5.929,0.101,0.376,0.000138,0.084,0.162,0,2021,61,0,0,0,1,0,0
198998,164.048,0.486,0.951,-1.649,0.24,0.231,8.4e-06,0.36,0.744,1,2020,63,0,0,0,0,1,0
198998,164.048,0.486,0.951,-1.649,0.24,0.231,8.4e-06,0.36,0.744,1,2020,63,1,0,0,0,0,0
218533,143.982,0.463,0.298,-12.221,0.0311,0.751,0.0,0.144,0.392,0,2009,65,0,1,0,0,0,0
173746,94.941,0.784,0.818,-4.142,0.238,0.0459,0.0,0.086,0.727,0,2015,33,0,1,0,0,0,0
217466,90.032,0.763,0.541,-8.843,0.329,0.466,0.0,0.0693,0.885,1,1994,55,0,0,0,0,1,0
217466,90.032,0.763,0.541,-8.843,0.329,0.466,0.0,0.0693,0.885,1,1994,55,1,0,0,0,0,0
266866,93.891,0.701,0.568,-9.026,0.245,0.28,5.75e-05,0.0555,0.537,1,1994,37,1,0,0,0,0,0
214533,82.766,0.832,0.922,-3.076,0.159,0.172,0.0,0.0575,0.624,1,2002,49,0,0,0,0,1,0
214533,82.766,0.832,0.922,-3.076,0.159,0.172,0.0,0.0575,0.624,1,2002,49,1,0,0,0,0,0
171071,126.089,0.505,0.682,-5.936,0.0567,0.0184,0.337,0.236,0.24,0,2021,50,0,0,0,0,0,0
268853,130.949,0.624,0.333,-11.413,0.0368,0.824,0.01,0.107,0.316,0,2021,50,0,0,0,0,0,1
145315,107.964,0.958,0.376,-7.063,0.0523,0.171,0.0,0.13,0.331,0,2020,65,0,0,1,0,0,0
144243,107.98,0.955,0.369,-7.614,0.0502,0.223,0.0,0.14,0.343,0,2020,62,0,0,1,0,0,0
293933,99.735,0.516,0.513,-10.762,0.0288,0.159,0.00957,0.0612,0.694,0,1966,65,0,0,0,0,0,1
323786,130.577,0.497,0.501,-10.253,0.0274,0.0331,0.00231,0.317,0.555,0,1978,52,0,0,0,0,0,1
238880,73.973,0.646,0.595,-6.709,0.0512,0.00457,5.79e-06,0.0527,0.772,0,2020,58,0,0,1,0,0,0
172880,90.763,0.51,0.536,-5.988,0.0399,0.0217,7.29e-06,0.0869,0.384,0,2020,56,0,0,1,0,0,0
134087,110.016,0.884,0.665,-7.929,0.0646,0.38,9.36e-06,0.111,0.472,0,2021,68,0,0,1,0,0,0
259093,119.051,0.826,0.436,-9.583,0.0558,0.441,0.615,0.0964,0.272,0,2011,75,0,0,0,0,0,1
184273,150.042,0.584,0.888,-2.571,0.0385,0.0115,0.000113,0.341,0.331,0,2019,57,0,0,0,0,0,0
256573,117.994,0.527,0.766,-5.327,0.0375,7.4e-05,0.00365,0.115,0.304,0,2009,59,0,0,0,0,0,1
191040,132.048,0.542,0.818,-4.653,0.0318,0.000558,0.0141,0.126,0.29,0,2009,57,0,0,0,0,0,1
286200,97.389,0.825,0.639,-6.607,0.185,0.0731,0.0225,0.0612,0.866,1,1998,59,0,0,0,0,1,0
286200,97.389,0.825,0.639,-6.607,0.185,0.0731,0.0225,0.0612,0.866,1,1998,59,1,0,0,0,0,0
214746,125.022,0.662,0.715,-5.132,0.0474,0.000213,0.0966,0.138,0.708,0,2021,56,0,0,1,0,0,0
199300,98.027,0.843,0.58,-4.271,0.0591,0.107,1.97e-05,0.0645,0.638,1,2018,50,0,0,1,0,0,0
284653,179.604,0.652,0.891,-6.858,0.0524,0.396,0.0022,0.0767,0.934,0,2015,54,0,1,0,0,0,0
279666,155.558,0.264,0.8,-2.427,0.0537,0.0195,0.00744,0.406,0.465,0,2005,65,0,0,0,0,0,1
175666,150.753,0.191,0.948,-3.496,0.217,2.78e-05,0.0864,0.0945,0.215,0,2005,62,0,0,0,0,0,1
205791,99.995,0.811,0.447,-6.55,0.0414,0.636,0.0,0.462,0.694,0,2018,64,0,0,1,0,0,0
231784,140.007,0.733,0.888,-4.454,0.0353,0.145,0.0,0.165,0.917,0,2021,48,0,1,0,0,0,0
236747,128.067,0.714,0.61,-10.679,0.102,0.348,0.0,0.201,0.707,0,2021,44,0,1,0,0,0,0
502040,141.285,0.353,0.362,-13.502,0.031,0.0894,3.38e-05,0.114,0.267,0,1992,52,0,0,0,0,0,1
201373,90.247,0.697,0.687,-11.111,0.379,0.26,4.8e-05,0.403,0.866,1,1992,64,0,0,0,0,1,0
201373,90.247,0.697,0.687,-11.111,0.379,0.26,4.8e-05,0.403,0.866,1,1992,64,1,0,0,0,0,0
341255,139.061,0.338,0.847,-3.692,0.0458,0.00881,0.00105,0.147,0.232,0,2021,71,0,0,0,0,0,1
162816,126.103,0.826,0.471,-7.992,0.319,0.0949,0.0,0.155,0.14,1,2021,34,0,0,0,0,1,0
262231,144.982,0.575,0.714,-5.247,0.0596,0.395,0.0,0.115,0.32,1,2017,79,0,0,1,0,0,0
275826,141.94,0.733,0.566,-12.06,0.039,0.0966,0.0,0.074,0.775,0,1989,54,0,0,0,1,0,0
224000,172.006,0.509,0.637,-4.83,0.0471,0.0717,1.08e-05,0.0789,0.378,1,2016,81,0,0,1,0,0,0
188386,112.997,0.744,0.619,-9.805,0.039,0.598,0.00372,0.231,0.641,0,2019,81,0,0,1,0,0,0
218044,169.981,0.515,0.812,-5.06,0.361,0.411,0.0,0.101,0.779,0,2009,64,0,1,0,0,0,0
197100,152.994,0.546,0.764,-4.641,0.053,0.0803,8.84e-06,0.0971,0.355,0,2020,47,0,0,0,0,0,0
259133,172.326,0.276,0.658,-5.418,0.0329,0.0836,0.000553,0.161,0.16,0,2007,62,0,0,0,0,0,1
187733,122.229,0.675,0.828,-5.799,0.0454,0.0242,0.0102,0.364,0.669,0,2006,71,0,0,1,0,0,0
185806,124.023,0.769,0.856,-5.865,0.0453,0.0167,0.00792,0.116,0.524,0,2021,50,0,0,0,0,0,0
343413,160.075,0.648,0.846,-6.731,0.0424,0.199,4.23e-06,0.0803,0.815,0,1997,75,0,1,0,0,0,0
290973,144.016,0.629,0.703,-4.875,0.0504,0.519,0.0,0.11,0.402,0,1997,71,0,1,0,0,0,0
258826,151.779,0.634,0.551,-7.136,0.0352,0.00737,1.82e-05,0.07,0.453,0,1994,76,0,0,0,0,0,1
159226,121.138,0.556,0.92,-4.606,0.0367,0.00271,0.00021,0.117,0.771,0,1994,73,0,0,0,0,0,1
156960,159.597,0.216,0.876,-8.189,0.107,0.00233,0.781,0.118,0.477,0,1989,58,0,0,0,0,0,1
238284,126.036,0.721,0.499,-9.975,0.0338,0.00274,0.0,0.0914,0.289,1,2021,74,0,0,1,0,0,0
238284,126.036,0.721,0.499,-9.975,0.0338,0.00274,0.0,0.0914,0.289,1,2021,74,0,0,0,1,0,0
198706,96.732,0.412,0.782,-9.186,0.058,0.308,0.00822,0.0775,0.705,0,1965,67,0,0,0,0,0,1
219666,149.186,0.502,0.924,-6.299,0.0503,0.0127,0.0,0.162,0.922,0,1984,73,0,0,0,0,0,1
179760,106.244,0.504,0.911,-2.97,0.0738,0.00512,0.0123,0.355,0.671,0,1984,70,0,0,0,0,0,1
152137,101.011,0.932,0.444,-10.022,0.302,0.483,0.0,0.354,0.428,1,2021,69,0,0,0,0,1,0
315120,118.242,0.43,0.704,-8.008,0.0804,0.000155,0.00221,0.0933,0.703,1,1992,73,0,0,0,0,0,1
268066,142.076,0.758,0.642,-8.128,0.219,0.0753,0.0,0.191,0.7,0,2005,33,0,0,0,0,1,0
268066,142.076,0.758,0.642,-8.128,0.219,0.0753,0.0,0.191,0.7,0,2005,33,1,0,0,0,0,0
268066,142.076,0.758,0.642,-8.128,0.219,0.0753,0.0,0.191,0.7,0,2005,33,0,0,0,1,0,0
209577,141.958,0.585,0.537,-4.692,0.0383,0.0675,0.0211,0.0898,0.338,0,2017,48,0,0,0,0,0,0
194680,148.009,0.524,0.391,-9.021,0.041,0.789,0.0,0.0869,0.143,0,2020,65,0,0,1,0,0,0
196893,185.539,0.333,0.902,-4.65,0.123,0.0279,0.0,0.115,0.601,0,2010,61,0,0,1,0,0,0
224727,95.083,0.684,0.79,-4.871,0.0735,0.0271,0.000371,0.0854,0.549,1,2017,70,0,0,1,0,0,0
236706,128.026,0.699,0.839,-5.353,0.0481,0.0483,0.655,0.0897,0.264,0,2013,47,0,0,0,0,0,0
210000,111.959,0.822,0.48,-7.175,0.0475,0.069,0.00486,0.322,0.577,0,2021,54,0,0,0,1,0,0
250026,174.083,0.725,0.431,-5.988,0.0707,0.00113,0.0,0.14,0.199,1,2008,57,0,0,0,0,1,0
241040,85.476,0.667,0.703,-5.347,0.152,0.0276,0.0,0.268,0.518,1,2008,47,0,0,0,0,1,0
162382,123.995,0.549,0.946,-5.031,0.0395,5.97e-05,0.0101,0.124,0.189,0,2021,66,0,0,0,0,0,0
252342,174.997,0.628,0.799,-4.983,0.208,0.041,0.000429,0.455,0.473,0,2020,45,0,0,0,0,0,0
262466,104.036,0.638,0.656,-5.886,0.0357,0.188,0.0,0.146,0.225,0,2007,76,0,0,1,0,0,0
234173,163.953,0.584,0.7,-4.251,0.0506,0.512,2.43e-05,0.13,0.549,0,2007,69,0,0,1,0,0,0
304800,180.638,0.554,0.639,-7.163,0.0278,0.359,0.00274,0.205,0.644,0,1983,63,0,0,0,0,0,1
288666,86.276,0.686,0.631,-7.458,0.386,0.583,0.0,0.329,0.65,1,2003,48,1,0,0,0,0,0
289426,75.832,0.644,0.781,-6.572,0.347,0.356,0.0,0.374,0.96,1,2003,48,1,0,0,0,0,0
239853,122.803,0.603,0.725,-3.054,0.0393,0.174,0.0,0.0786,0.304,1,2016,69,0,0,0,0,1,0
191001,64.002,0.681,0.292,-9.599,0.0483,0.743,0.0,0.0974,0.162,0,2018,70,0,0,1,0,0,0
303777,128.029,0.817,0.927,-4.119,0.22,0.0477,0.0563,0.102,0.443,0,2017,56,0,0,0,0,0,0
204760,119.95,0.736,0.817,-4.9,0.0407,0.00987,0.00167,0.117,0.653,0,2010,72,0,0,1,0,0,0
282093,125.764,0.847,0.828,-12.497,0.0795,0.137,1.53e-06,0.101,0.451,0,1989,40,1,0,0,0,0,0
186885,122.026,0.722,0.647,-6.171,0.167,0.024,0.444,0.462,0.102,0,2020,49,0,0,0,0,0,0
244353,104.888,0.707,0.908,-2.903,0.0582,0.134,0.0,0.111,0.546,0,2016,68,0,1,0,0,0,0
147893,140.829,0.492,0.666,-9.743,0.0351,0.231,5.69e-05,0.0469,0.699,0,1965,52,0,0,0,0,0,1
265714,139.903,0.446,0.821,-4.319,0.0544,0.00512,2.35e-06,0.0598,0.25,0,2012,50,0,0,0,0,0,0
194293,125.04,0.955,0.768,-5.54,0.181,0.0134,0.0,0.308,0.741,1,2000,49,0,0,0,1,0,0
252279,117.029,0.525,0.742,-5.643,0.0311,0.0874,0.149,0.117,0.179,0,2009,66,0,0,0,0,0,1
277466,101.016,0.526,0.895,-5.407,0.0543,0.0603,1.3e-06,0.582,0.655,0,2009,62,0,0,0,0,0,1
209480,105.925,0.545,0.836,-4.029,0.0281,1.04e-05,0.000129,0.413,0.449,0,2014,35,0,0,0,0,0,1
222226,123.57,0.714,0.735,-7.125,0.0306,0.176,0.000622,0.115,0.68,0,1994,77,0,1,0,0,0,0
188008,149.949,0.524,0.709,-6.2,0.0352,0.162,0.00013,0.0809,0.209,0,2021,60,0,0,0,0,0,0
288093,109.319,0.535,0.596,-12.033,0.0313,0.115,0.0183,0.0932,0.757,0,1971,49,0,0,0,0,0,1
435226,134.477,0.434,0.579,-8.603,0.0295,0.123,2.91e-05,0.0857,0.369,0,1991,56,0,0,0,0,0,1
167373,80.106,0.526,0.775,-6.05,0.0352,0.707,2.05e-05,0.217,0.962,0,1967,73,0,0,0,0,0,1
282013,81.972,0.486,0.487,-11.633,0.0341,0.445,1.44e-05,0.0648,0.373,0,1975,64,0,0,0,0,0,1
277226,107.484,0.594,0.77,-8.267,0.032,0.276,0.0176,0.0575,0.827,0,1975,61,0,0,0,0,0,1
271066,97.735,0.848,0.838,-11.949,0.0723,0.0326,4.63e-06,0.124,0.774,0,1991,64,0,0,0,0,1,0
271066,97.735,0.848,0.838,-11.949,0.0723,0.0326,4.63e-06,0.124,0.774,0,1991,64,1,0,0,0,0,0
256000,84.383,0.623,0.449,-13.333,0.0253,0.212,0.0,0.0613,0.572,0,1989,77,0,0,0,0,0,1
178360,114.02,0.765,0.476,-13.487,0.0329,0.0504,2.76e-06,0.165,0.965,0,1989,73,0,0,0,0,0,1
250373,105.018,0.894,0.791,-4.699,0.112,0.0183,0.0,0.0388,0.583,0,2004,81,0,0,1,0,0,0
250373,105.018,0.894,0.791,-4.699,0.112,0.0183,0.0,0.0388,0.583,0,2004,82,0,0,0,1,0,0
219272,120.013,0.711,0.792,-5.89,0.111,0.0656,5.59e-05,0.371,0.766,0,2015,39,0,0,0,0,0,0
158571,112.022,0.878,0.525,-6.832,0.0578,0.183,0.0,0.0714,0.694,0,2019,79,0,0,1,0,0,0
310146,97.987,0.799,0.664,-8.16,0.0899,0.134,0.0,0.146,0.631,0,2001,68,0,1,0,0,0,0
306560,109.92,0.833,0.619,-5.595,0.0538,0.111,2.13e-05,0.159,0.901,0,1997,68,0,0,0,0,1,0
306560,109.92,0.833,0.619,-5.595,0.0538,0.111,2.13e-05,0.159,0.901,0,1997,68,1,0,0,0,0,0
186960,124.724,0.506,0.554,-6.743,0.0339,0.339,0.000355,0.112,0.375,0,1992,67,0,0,0,0,0,1
259866,108.098,0.669,0.656,-10.549,0.0413,0.00113,0.000252,0.0989,0.464,0,1992,58,0,0,0,0,0,1
240480,156.005,0.691,0.631,-4.423,0.044,0.202,0.0,0.246,0.967,0,2009,43,0,1,0,0,0,0
299960,153.954,0.825,0.575,-4.87,0.0633,0.025,9.94e-06,0.205,0.65,1,2014,82,0,0,0,0,1,0
216013,111.914,0.749,0.865,-5.228,0.0413,0.00536,0.0,0.198,0.371,1,2014,72,0,0,0,0,1,0
278066,133.922,0.709,0.589,-7.776,0.0433,0.0507,0.0,0.0585,0.58,1,2014,68,0,0,0,0,1,0
299960,153.954,0.825,0.575,-4.87,0.0633,0.025,9.94e-06,0.205,0.65,1,2014,82,1,0,0,0,0,0
216013,111.914,0.749,0.865,-5.228,0.0413,0.00536,0.0,0.198,0.371,1,2014,72,1,0,0,0,0,0
278066,133.922,0.709,0.589,-7.776,0.0433,0.0507,0.0,0.0585,0.58,1,2014,68,1,0,0,0,0,0
186102,120.022,0.883,0.712,-4.769,0.0465,0.134,0.0,0.106,0.825,0,2015,61,0,0,1,0,0,0
212720,95.05,0.68,0.531,-8.824,0.0351,0.0195,0.0,0.169,0.398,1,2014,55,0,0,0,1,0,0
190116,137.543,0.873,0.457,-11.558,0.0451,0.288,1.12e-06,0.093,0.74,1,2020,62,0,0,0,0,1,0
190116,137.543,0.873,0.457,-11.558,0.0451,0.288,1.12e-06,0.093,0.74,1,2020,62,1,0,0,0,0,0
220240,97.465,0.919,0.506,-7.14,0.304,0.132,0.0,0.0771,0.273,1,2013,70,0,0,0,0,1,0
201946,173.995,0.679,0.713,-6.625,0.0499,0.0226,0.17,0.239,0.882,0,2015,68,0,1,0,0,0,0
161319,119.1,0.894,0.618,-4.356,0.129,0.0808,0.0,0.558,0.379,1,2020,67,0,0,0,0,1,0
215960,122.034,0.609,0.679,-4.545,0.0312,0.243,0.0,0.199,0.487,1,2010,72,0,0,1,0,0,0
143693,95.989,0.694,0.306,-19.315,0.0353,0.171,0.0736,0.0866,0.521,0,1972,64,0,0,0,0,0,1
207998,127.964,0.614,0.921,-4.199,0.0625,0.0205,9.67e-06,0.119,0.427,0,2020,62,0,0,0,0,0,0
273786,191.601,0.718,0.708,-5.229,0.289,0.0807,0.0,0.132,0.49,0,2004,54,0,0,0,0,1,0
273786,191.601,0.718,0.708,-5.229,0.289,0.0807,0.0,0.132,0.49,0,2004,54,1,0,0,0,0,0
277653,154.638,0.341,0.424,-14.158,0.0294,0.0912,0.0419,0.0543,0.565,0,1970,53,0,0,0,0,0,1
256026,127.641,0.845,0.576,-5.15,0.153,0.139,0.0,0.0764,0.461,0,1999,77,0,0,1,0,0,0
271333,138.009,0.713,0.678,-3.525,0.102,0.273,0.0,0.149,0.734,0,1999,76,0,0,1,0,0,0
256026,127.641,0.845,0.576,-5.15,0.153,0.139,0.0,0.0764,0.461,0,1999,77,0,0,0,1,0,0
271333,138.009,0.713,0.678,-3.525,0.102,0.273,0.0,0.149,0.734,0,1999,76,0,0,0,1,0,0
233705,131.037,0.818,0.79,-5.382,0.04,0.759,0.000211,0.0955,0.914,0,2018,44,0,1,0,0,0,0
222186,93.007,0.684,0.71,-3.614,0.0779,0.0132,0.0,0.444,0.451,1,2015,67,0,0,1,0,0,0
233250,131.972,0.748,0.69,-3.812,0.0477,0.0353,0.0,0.315,0.433,0,2017,70,0,1,0,0,0,0
212293,96.97,0.935,0.519,-6.482,0.31,0.156,0.0,0.425,0.884,1,2001,46,1,0,0,0,0,0
198620,109.138,0.711,0.989,-2.101,0.161,0.0172,0.0919,0.477,0.0879,1,2020,49,0,0,0,0,0,0
202061,106.033,0.873,0.495,-5.446,0.0518,0.199,0.0,0.0805,0.546,0,2019,72,0,0,1,0,0,0
242827,113.023,0.535,0.8,-4.569,0.0342,0.0183,0.0,0.421,0.175,0,2019,67,0,0,1,0,0,0
267160,124.052,0.814,0.874,-3.18,0.071,0.234,0.00162,0.0476,0.911,0,1998,63,0,1,0,0,0,0
274040,128.901,0.783,0.913,-3.098,0.0539,0.394,0.000833,0.0478,0.853,0,1998,59,0,1,0,0,0,0
208640,126.228,0.692,0.885,-3.132,0.0466,0.425,0.00256,0.239,0.923,0,1998,58,0,1,0,0,0,0
264503,83.293,0.596,0.448,-9.616,0.0396,0.365,5.3e-06,0.206,0.796,0,1973,75,0,0,0,0,0,1
249863,146.03,0.377,0.863,-2.562,0.0501,0.0931,1.17e-06,0.111,0.279,0,2021,55,0,0,0,0,0,0
222760,167.223,0.469,0.594,-8.209,0.0403,0.0663,0.0,0.0806,0.485,0,1996,56,0,0,0,1,0,0
209032,93.832,0.563,0.877,-2.082,0.12,0.0293,0.0,0.0749,0.646,0,2017,66,0,1,0,0,0,0
161482,144.997,0.608,0.95,-4.886,0.0368,0.00716,4.87e-05,0.36,0.2,0,2021,53,0,0,0,0,0,0
233199,92.986,0.775,0.451,-9.164,0.0567,0.296,6.31e-06,0.123,0.559,0,2008,55,1,0,0,0,0,0
215134,88.004,0.791,0.861,-3.994,0.196,0.319,1.58e-06,0.125,0.606,0,2021,69,0,1,0,0,0,0
164813,105.307,0.626,0.816,-10.593,0.131,0.237,1.8e-06,0.104,0.798,0,1972,70,0,0,0,0,0,1
180161,136.029,0.74,0.415,-8.914,0.0707,0.242,0.000156,0.319,0.156,1,2019,74,0,0,1,0,0,0
250404,131.456,0.626,0.404,-10.63,0.141,0.0411,0.0,0.317,0.499,0,2021,50,0,0,0,1,0,0
154666,93.997,0.804,0.54,-12.861,0.0682,0.196,0.0,0.123,0.799,0,2005,54,0,1,0,0,0,0
245002,127.992,0.725,0.877,-4.09,0.0451,0.00365,0.181,0.0594,0.411,0,2014,52,0,0,0,0,0,0
189699,123.998,0.681,0.754,-5.893,0.0391,0.125,0.00155,0.211,0.209,0,2021,54,0,0,0,0,0,0
212733,122.956,0.715,0.605,-5.128,0.0428,0.239,1.41e-05,0.189,0.454,0,2018,74,0,0,0,0,0,0
212733,122.956,0.715,0.605,-5.128,0.0428,0.239,1.41e-05,0.189,0.454,0,2018,74,0,0,1,0,0,0
251173,102.002,0.717,0.73,-4.729,0.0568,0.383,0.0,0.398,0.792,0,2018,72,0,0,1,0,0,0
303640,93.992,0.86,0.692,-6.293,0.112,0.0736,0.00247,0.182,0.85,0,2007,60,0,1,0,0,0,0
178048,122.975,0.629,0.809,-5.775,0.0339,0.00463,0.0347,0.205,0.177,0,2021,62,0,0,0,0,0,0
197160,120.814,0.733,0.726,-6.514,0.0371,0.379,2.58e-06,0.471,0.915,0,1979,68,0,0,0,0,0,1
180619,120.971,0.586,0.715,-5.962,0.159,0.013,1.15e-06,0.54,0.59,0,2021,67,0,0,0,0,0,0
190612,108.003,0.84,0.792,-5.943,0.233,0.00986,0.0,0.112,0.639,0,1999,25,0,1,0,0,0,0
173081,108.012,0.853,0.904,-4.734,0.0592,0.0414,0.0203,0.285,0.831,0,1999,45,0,1,0,0,0,0
161280,125.064,0.717,0.716,-5.485,0.0432,0.0421,0.000467,0.0699,0.206,0,2019,65,0,0,0,0,0,0
303906,119.506,0.434,0.327,-10.72,0.0312,0.609,1.78e-06,0.686,0.295,0,2018,60,0,0,0,0,0,1
201391,97.856,0.497,0.433,-7.521,0.0278,0.377,0.0,0.099,0.357,0,2020,64,0,0,1,0,0,0
260013,126.515,0.494,0.495,-8.855,0.0312,0.184,0.0,0.127,0.233,0,1991,45,0,0,0,1,0,0
209426,168.112,0.595,0.689,-6.107,0.148,0.254,5.44e-06,0.129,0.213,0,2015,77,0,0,1,0,0,0
179867,123.97,0.68,0.729,-5.077,0.0475,0.612,0.0,0.224,0.446,1,2015,81,0,0,1,0,0,0
183095,126.003,0.8,0.984,-3.24,0.0741,0.00106,0.834,0.0348,0.768,0,2021,53,0,0,0,0,0,0
179992,90.034,0.715,0.731,-6.469,0.27,0.0547,0.0,0.374,0.774,1,2021,76,0,0,1,0,0,0
186986,96.133,0.697,0.683,-2.881,0.117,0.0372,0.0,0.137,0.603,0,2018,81,0,0,1,0,0,0
332195,122.996,0.779,0.705,-6.383,0.051,0.237,0.0,0.0899,0.451,1,2019,64,0,0,0,0,1,0
216533,114.37,0.653,0.677,-12.244,0.0396,0.249,0.0,0.403,0.888,0,1981,74,0,0,0,0,0,1
237506,186.328,0.573,0.806,-10.978,0.0356,0.151,0.0116,0.405,0.934,0,1981,58,0,0,0,0,0,1
179226,157.184,0.46,0.809,-5.415,0.326,0.0422,5.04e-05,0.138,0.609,0,2018,68,0,0,1,0,0,0
205600,90.005,0.644,0.783,-5.866,0.0656,0.0231,0.0,0.105,0.258,0,2013,56,0,0,1,0,0,0
217408,101.992,0.628,0.877,-4.205,0.046,0.0155,5.97e-06,0.113,0.721,0,2021,77,0,0,1,0,0,0
161617,134.13,0.633,0.788,-4.075,0.127,0.0111,1.6e-06,0.0582,0.412,1,2021,53,0,0,0,0,0,1
179233,129.977,0.751,0.725,-4.495,0.0397,0.0755,0.00102,0.12,0.544,1,2020,62,0,0,0,0,1,0
222248,91.749,0.63,0.694,-6.593,0.313,0.419,0.0,0.134,0.44,1,2020,59,0,0,0,0,1,0
179233,129.977,0.751,0.725,-4.495,0.0397,0.0755,0.00102,0.12,0.544,1,2020,62,1,0,0,0,0,0
222248,91.749,0.63,0.694,-6.593,0.313,0.419,0.0,0.134,0.44,1,2020,59,1,0,0,0,0,0
181684,170.166,0.495,0.672,-6.246,0.259,0.538,0.0,0.126,0.687,0,2021,69,0,1,0,0,0,0
228266,94.267,0.523,0.76,-12.437,0.0325,0.103,0.00068,0.0666,0.581,0,1991,63,0,0,0,0,0,1
190605,152.617,0.476,0.686,-5.019,0.11,0.183,0.0,0.0997,0.243,0,2020,75,0,0,1,0,0,0
300906,115.775,0.65,0.496,-12.349,0.0331,0.305,0.0,0.33,0.576,0,1993,55,0,0,0,1,0,0
337333,104.2,0.876,0.823,-9.972,0.11,0.000758,0.000489,0.0469,0.588,0,1987,44,0,0,0,0,1,0
280840,185.884,0.669,0.768,-9.089,0.0562,0.00215,8.93e-06,0.177,0.943,0,1987,43,0,0,0,0,1,0
337333,104.2,0.876,0.823,-9.972,0.11,0.000758,0.000489,0.0469,0.588,0,1987,44,1,0,0,0,0,0
280840,185.884,0.669,0.768,-9.089,0.0562,0.00215,8.93e-06,0.177,0.943,0,1987,43,1,0,0,0,0,0
262933,78.454,0.499,0.566,-7.553,0.0323,0.292,0.0,0.156,0.413,0,2010,58,0,1,0,0,0,0
224746,134.956,0.618,0.641,-7.145,0.0287,0.158,0.0,0.349,0.726,0,2010,35,0,1,0,0,0,0
149787,141.013,0.9,0.578,-7.249,0.222,0.0706,0.0,0.184,0.671,1,2021,60,0,0,0,0,1,0
192773,153.802,0.391,0.375,-12.573,0.046,0.0797,0.013,0.143,0.116,0,1973,64,0,0,0,0,0,1
278826,130.977,0.871,0.743,-5.442,0.277,0.00212,0.0,0.141,0.576,1,2013,64,0,0,0,0,1,0
257826,150.009,0.825,0.636,-6.417,0.221,0.0574,0.0,0.249,0.147,1,2013,61,0,0,0,0,1,0
278826,130.977,0.871,0.743,-5.442,0.277,0.00212,0.0,0.141,0.576,1,2013,64,1,0,0,0,0,0
240173,140.099,0.844,0.365,-8.753,0.24,0.00436,0.0,0.238,0.178,1,2017,25,0,0,0,0,1,0
250836,179.968,0.645,0.821,-3.679,0.213,0.0492,0.0,0.193,0.844,0,2015,71,0,1,0,0,0,0
204400,102.986,0.756,0.572,-7.019,0.0763,0.0478,0.0,0.0853,0.417,0,2017,74,0,0,1,0,0,0
341426,84.07,0.902,0.41,-5.31,0.219,0.176,0.0,0.119,0.647,1,1996,63,0,0,0,0,1,0
341426,84.07,0.902,0.41,-5.31,0.219,0.176,0.0,0.119,0.647,1,1996,63,1,0,0,0,0,0
150545,109.966,0.657,0.67,-8.179,0.0803,0.0644,0.0,0.432,0.299,0,2021,61,0,0,0,0,0,0
288288,90.031,0.864,0.826,-5.64,0.209,0.251,3.85e-05,0.465,0.617,1,2008,53,0,1,0,0,0,0
212591,180.063,0.689,0.771,-6.335,0.164,0.218,6.73e-06,0.136,0.933,1,2008,49,0,1,0,0,0,0
342066,80.626,0.567,0.5,-9.294,0.033,0.369,5.5e-05,0.53,0.391,0,2015,47,0,0,0,1,0,0
273438,129.834,0.747,0.44,-8.463,0.0314,0.0188,0.000817,0.0397,0.507,0,1997,54,0,0,0,1,0,0
198800,97.159,0.936,0.679,-7.384,0.0943,0.035,5.06e-06,0.05,0.765,0,2002,38,0,1,0,0,0,0
169038,122.061,0.844,0.644,-6.273,0.0479,0.0828,0.0,0.113,0.591,1,2019,77,0,0,1,0,0,0
165714,104.954,0.812,0.519,-4.823,0.0385,0.379,0.0,0.13,0.554,1,2019,77,0,0,1,0,0,0
198974,116.996,0.744,0.784,-5.761,0.0306,0.0468,0.218,0.104,0.463,0,2021,66,0,0,0,0,0,0
167741,92.924,0.716,0.644,-5.365,0.113,0.278,0.0,0.179,0.497,0,2021,71,0,1,0,0,0,0
177666,92.606,0.787,0.832,-4.671,0.301,0.0347,0.0,0.0593,0.814,1,1998,64,0,0,0,0,1,0
177666,92.606,0.787,0.832,-4.671,0.301,0.0347,0.0,0.0593,0.814,1,1998,64,1,0,0,0,0,0
221626,172.33,0.462,0.944,-2.938,0.315,0.312,0.000149,0.367,0.65,1,1998,60,1,0,0,0,0,0
210853,129.994,0.547,0.92,-3.939,0.259,0.00192,7.63e-06,0.257,0.372,0,2009,25,0,0,0,0,0,0
